snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2026-01,391500
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2026-02,411000
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2026-03,466000
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2026-04,411000
2026-06,ai,GB,"United Kingdom","Perplexity","Perplexity AI",2026-05,356000
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-06,483100
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-07,395100
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-08,323200
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-09,323200
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-10,395100
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-11,395100
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2025-12,264100
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2026-01,268200
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2026-02,264100
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2026-03,323200
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2026-04,323200
2026-06,ai,GB,"United Kingdom","DeepSeek","DeepSeek",2026-05,323200
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-06,40500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-07,40500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-08,33100
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-09,40500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-10,40500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-11,49500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2025-12,49500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2026-01,60500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2026-02,49500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2026-03,49500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2026-04,49500
2026-06,ai,GB,"United Kingdom","Meta AI","Meta",2026-05,60500
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-06,15700
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-07,16500
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-08,20200
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-09,21400
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-10,21400
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-11,24700
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2025-12,22900
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2026-01,18700
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2026-02,21400
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2026-03,24700
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2026-04,24700
2026-06,ai,GB,"United Kingdom","Qwen","Alibaba",2026-05,22900
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-06,8100
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-07,8100
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-08,5400
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-09,9900
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-10,8100
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-11,6600
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2025-12,8100
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2026-01,8100
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2026-02,9900
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2026-03,12100
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2026-04,9900
2026-06,ai,GB,"United Kingdom","Mistral","Mistral AI",2026-05,9900
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-06,1300
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-07,1300
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-08,1300
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-09,1600
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-10,2400
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-11,2400
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2025-12,1900
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2026-01,2400
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2026-02,3600
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2026-03,3600
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2026-04,3600
2026-06,ai,GB,"United Kingdom","Doubao","ByteDance",2026-05,2900
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-06,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-07,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-08,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-09,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-10,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-11,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2025-12,14800
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2026-01,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2026-02,18100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2026-03,27100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2026-04,27100
2026-06,ai,GB,"United Kingdom","GitHub Copilot","GitHub",2026-05,18100
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-06,90500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-07,90500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-08,74000
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-09,74000
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-10,74000
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-11,74000
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2025-12,60500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2026-01,60500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2026-02,60500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2026-03,60500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2026-04,60500
2026-06,ai,GB,"United Kingdom","Midjourney","Midjourney",2026-05,49500
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-06,40500
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-07,60500
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-08,49500
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-09,33100
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-10,40500
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-11,33100
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2025-12,40500
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2026-01,135000
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2026-02,135000
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2026-03,165000
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2026-04,135000
2026-06,ai,GB,"United Kingdom","Claude Code","Anthropic",2026-05,110000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-06,27880000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-07,27880000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-08,27880000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-09,32380000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-10,39540000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-11,34040000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2025-12,32380000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2026-01,34040000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2026-02,34040000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2026-03,34040000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2026-04,34040000
2026-06,ai,CA,"Canada","ChatGPT","OpenAI",2026-05,34040000
2026-06,ai,CA,"Canada","Gemini","Google",2025-06,466000
2026-06,ai,CA,"Canada","Gemini","Google",2025-07,411000
2026-06,ai,CA,"Canada","Gemini","Google",2025-08,411000
2026-06,ai,CA,"Canada","Gemini","Google",2025-09,1893000
2026-06,ai,CA,"Canada","Gemini","Google",2025-10,1550000
2026-06,ai,CA,"Canada","Gemini","Google",2025-11,1373000
2026-06,ai,CA,"Canada","Gemini","Google",2025-12,1373000
2026-06,ai,CA,"Canada","Gemini","Google",2026-01,1673000
2026-06,ai,CA,"Canada","Gemini","Google",2026-02,1673000
2026-06,ai,CA,"Canada","Gemini","Google",2026-03,2043000
2026-06,ai,CA,"Canada","Gemini","Google",2026-04,2043000
2026-06,ai,CA,"Canada","Gemini","Google",2026-05,2043000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-06,220000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-07,220000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-08,220000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-09,270000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-10,330000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-11,402000
2026-06,ai,CA,"Canada","Claude","Anthropic",2025-12,330000
2026-06,ai,CA,"Canada","Claude","Anthropic",2026-01,447000
2026-06,ai,CA,"Canada","Claude","Anthropic",2026-02,900000
2026-06,ai,CA,"Canada","Claude","Anthropic",2026-03,2220000
2026-06,ai,CA,"Canada","Claude","Anthropic",2026-04,2500000
2026-06,ai,CA,"Canada","Claude","Anthropic",2026-05,2220000
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-06,131000
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-07,114500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-08,107100
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-09,131000
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-10,159500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-11,159500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2025-12,131000
2026-06,ai,CA,"Canada","Copilot","Microsoft",2026-01,159500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2026-02,159500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2026-03,159500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2026-04,159500
2026-06,ai,CA,"Canada","Copilot","Microsoft",2026-05,159500
2026-06,ai,CA,"Canada","Grok","xAI",2025-06,250500
2026-06,ai,CA,"Canada","Grok","xAI",2025-07,391500
2026-06,ai,CA,"Canada","Grok","xAI",2025-08,320000
2026-06,ai,CA,"Canada","Grok","xAI",2025-09,306500
2026-06,ai,CA,"Canada","Grok","xAI",2025-10,458500
2026-06,ai,CA,"Canada","Grok","xAI",2025-11,560000
2026-06,ai,CA,"Canada","Grok","xAI",2025-12,560000
2026-06,ai,CA,"Canada","Grok","xAI",2026-01,874000
2026-06,ai,CA,"Canada","Grok","xAI",2026-02,715000
2026-06,ai,CA,"Canada","Grok","xAI",2026-03,715000
2026-06,ai,CA,"Canada","Grok","xAI",2026-04,685000
2026-06,ai,CA,"Canada","Grok","xAI",2026-05,560000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-06,391500
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-07,391500
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-08,375000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-09,458500
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-10,560000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-11,540500
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2025-12,375000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2026-01,436000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2026-02,436000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2026-03,466000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2026-04,381000
2026-06,ai,CA,"Canada","Perplexity","Perplexity AI",2026-05,311000
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-06,477100
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-07,323200
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-08,264100
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-09,390200
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-10,477100
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-11,390200
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2025-12,260800
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2026-01,260800
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2026-02,319100
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2026-03,319100
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2026-04,264100
2026-06,ai,CA,"Canada","DeepSeek","DeepSeek",2026-05,260800
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-06,40500
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-07,33100
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-08,33100
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-09,33100
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-10,49500
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-11,49500
2026-06,ai,CA,"Canada","Meta AI","Meta",2025-12,49500
2026-06,ai,CA,"Canada","Meta AI","Meta",2026-01,49500
2026-06,ai,CA,"Canada","Meta AI","Meta",2026-02,40500
2026-06,ai,CA,"Canada","Meta AI","Meta",2026-03,40500
2026-06,ai,CA,"Canada","Meta AI","Meta",2026-04,40500
2026-06,ai,CA,"Canada","Meta AI","Meta",2026-05,40500
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-06,11700
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-07,13500
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-08,17500
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-09,17500
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-10,20200
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-11,23500
2026-06,ai,CA,"Canada","Qwen","Alibaba",2025-12,21400
2026-06,ai,CA,"Canada","Qwen","Alibaba",2026-01,18700
2026-06,ai,CA,"Canada","Qwen","Alibaba",2026-02,18700
2026-06,ai,CA,"Canada","Qwen","Alibaba",2026-03,22900
2026-06,ai,CA,"Canada","Qwen","Alibaba",2026-04,22900
2026-06,ai,CA,"Canada","Qwen","Alibaba",2026-05,18700
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-06,5400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-07,4400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-08,4400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-09,6600
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-10,5400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-11,4400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2025-12,4400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2026-01,4400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2026-02,5400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2026-03,6600
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2026-04,5400
2026-06,ai,CA,"Canada","Mistral","Mistral AI",2026-05,5400
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-06,1300
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-07,1000
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-08,1300
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-09,1900
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-10,2400
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-11,2400
2026-06,ai,CA,"Canada","Doubao","ByteDance",2025-12,1900
2026-06,ai,CA,"Canada","Doubao","ByteDance",2026-01,2900
2026-06,ai,CA,"Canada","Doubao","ByteDance",2026-02,3600
2026-06,ai,CA,"Canada","Doubao","ByteDance",2026-03,4400
2026-06,ai,CA,"Canada","Doubao","ByteDance",2026-04,4400
2026-06,ai,CA,"Canada","Doubao","ByteDance",2026-05,3600
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-06,12100
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-07,14800
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-08,12100
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-09,12100
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-10,14800
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-11,12100
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2025-12,9900
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2026-01,14800
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2026-02,14800
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2026-03,27100
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2026-04,33100
2026-06,ai,CA,"Canada","GitHub Copilot","GitHub",2026-05,40500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-06,60500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-07,49500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-08,49500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-09,49500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-10,49500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-11,49500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2025-12,40500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2026-01,40500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2026-02,40500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2026-03,49500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2026-04,40500
2026-06,ai,CA,"Canada","Midjourney","Midjourney",2026-05,33100
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-06,33100
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-07,49500
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-08,40500
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-09,27100
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-10,33100
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-11,27100
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2025-12,33100
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2026-01,90500
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2026-02,110000
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2026-03,165000
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2026-04,135000
2026-06,ai,CA,"Canada","Claude Code","Anthropic",2026-05,90500
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-06,19720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-07,19720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-08,24080000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-09,22720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-10,22720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-11,22720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2025-12,17690000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2026-01,18600000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2026-02,22720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2026-03,24080000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2026-04,22720000
2026-06,ai,AU,"Australia","ChatGPT","OpenAI",2026-05,24080000
2026-06,ai,AU,"Australia","Gemini","Google",2025-06,311000
2026-06,ai,AU,"Australia","Gemini","Google",2025-07,275000
2026-06,ai,AU,"Australia","Gemini","Google",2025-08,336000
2026-06,ai,AU,"Australia","Gemini","Google",2025-09,918000
2026-06,ai,AU,"Australia","Gemini","Google",2025-10,851000
2026-06,ai,AU,"Australia","Gemini","Google",2025-11,614000
2026-06,ai,AU,"Australia","Gemini","Google",2025-12,614000
2026-06,ai,AU,"Australia","Gemini","Google",2026-01,751000
2026-06,ai,AU,"Australia","Gemini","Google",2026-02,751000
2026-06,ai,AU,"Australia","Gemini","Google",2026-03,1000000
2026-06,ai,AU,"Australia","Gemini","Google",2026-04,918000
2026-06,ai,AU,"Australia","Gemini","Google",2026-05,1123000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-06,220000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-07,220000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-08,270000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-09,245000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-10,300000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-11,245000
2026-06,ai,AU,"Australia","Claude","Anthropic",2025-12,200500
2026-06,ai,AU,"Australia","Claude","Anthropic",2026-01,275000
2026-06,ai,AU,"Australia","Claude","Anthropic",2026-02,547000
2026-06,ai,AU,"Australia","Claude","Anthropic",2026-03,1673000
2026-06,ai,AU,"Australia","Claude","Anthropic",2026-04,1893000
2026-06,ai,AU,"Australia","Claude","Anthropic",2026-05,2323000
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-06,131000
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-07,107100
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-08,150500
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-09,150500
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-10,150500
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-11,131000
2026-06,ai,AU,"Australia","Copilot","Microsoft",2025-12,87600
